COLHEITA,TEMP IDEAL,PLUVIOMETRIA IDEAL
Açaí,26,"688,75"
Ameixa,"26,5",150
Amora,24,375
Arroz,"27,5",180
Banana,28,420
Batata,16,"133,3"
Caju,33,475
Cana,26,375
Castanha-do-Brasil,"25,75",525
Cebola,"22,5",300
Cenoura,25,200
Centeio,28,100
Cevada,18,150
Eucalipto,21,800
Coco,27,1500
Feijão,28,300
Feijão-Caupi,26,300
Gergelim,"27,5",575
Mamona,28,450
Manga,27,250
